,City ID,City Name,Country Code,Latitude,Longitude,Temperature,Pressure,Humidity,Cloudiness,Wind Speed
299,2017155,saskylakh,ru,71.97,114.09,-0.94,1028.03,68.0,44.0,2.93
300,4031574,provideniya,ru,64.42,-173.23,27.68,1008.82,98.0,8.0,19.37
301,2077963,albany,au,-35.02,117.88,55.13,1019.36,96.0,88.0,5.73
303,5880568,bethel,us,60.79,-161.76,33.8,991.0,74.0,75.0,20.8
305,2318123,yenagoa,ng,4.92,6.26,76.37,1008.01,89.0,36.0,8.3
306,877532,newala,tz,-10.94,39.28,77.36,980.45,82.0,36.0,6.4
307,2206939,bluff,nz,-46.6,168.33,51.26,1026.25,100.0,92.0,24.29
308,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
309,3996893,san carlos,mx,30.59,-110.92,89.96,924.44,14.0,0.0,3.6
310,895269,beitbridge,zw,-22.22,30.0,75.29,963.19,73.0,32.0,5.5
311,2160735,lakes entrance,au,-37.88,147.99,68.09,1023.25,71.0,20.0,8.52
312,3141667,roald,no,62.58,6.12,41.0,1017.82,95.0,0.0,1.7
313,529051,maromitsa,ru,59.87,48.01,31.91,1000.8,84.0,88.0,9.86
315,2077963,albany,au,-35.02,117.88,55.13,1019.36,96.0,88.0,5.73
316,6170031,tuktoyaktuk,ca,69.44,-133.03,3.02,1037.44,86.0,0.0,16.02
317,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
318,823676,gornoye loo,ru,43.72,39.61,59.0,1012.0,77.0,0.0,2.24
319,6185377,yellowknife,ca,62.45,-114.38,-0.58,1016.68,99.0,0.0,6.29
320,6620339,karratha,au,-20.74,116.85,71.87,1009.72,46.0,8.0,3.15
321,1106677,bambous virieux,mu,-20.34,57.76,76.01,1014.9,94.0,32.0,1.03
322,260886,karpokhorion,gr,39.33,22.02,60.53,995.61,43.0,20.0,4.38
323,5848280,kapaa,us,22.08,-159.32,69.71,1017.17,99.0,88.0,9.64
324,3471451,arraial do cabo,br,-22.97,-42.02,80.69,1029.98,77.0,0.0,10.87
326,5855927,hilo,us,19.71,-155.08,73.31,1025.12,100.0,48.0,17.25
327,1486910,komsomolskiy,ru,67.55,63.78,18.77,995.61,86.0,88.0,15.79
328,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
329,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
330,1507390,dikson,ru,73.51,80.55,18.32,1028.84,95.0,80.0,12.66
331,3139597,sistranda,no,63.73,8.83,43.25,1028.84,88.0,0.0,1.59
332,2180815,tuatapere,nz,-46.13,167.69,47.21,1003.39,100.0,92.0,15.46
333,6148373,sioux lookout,ca,50.1,-91.92,31.46,979.97,76.0,56.0,8.41
334,2075265,busselton,au,-33.64,115.35,64.4,1032.25,100.0,64.0,13.11
335,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
336,6167817,torbay,ca,47.66,-52.73,35.15,1021.95,82.0,48.0,18.25
337,1852357,shimoda,jp,34.7,138.93,59.36,1023.66,98.0,44.0,8.52
338,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
339,2094027,kieta,pg,-6.22,155.63,79.52,1000.8,95.0,24.0,6.4
340,2194098,ahipara,nz,-35.17,173.16,57.38,1005.74,98.0,36.0,24.85
341,4011743,constitucion,mx,23.99,-104.67,74.84,821.74,32.0,0.0,4.83
342,3899539,antofagasta,cl,-23.65,-70.4,70.79,941.14,77.0,12.0,3.94
343,933995,souillac,mu,-20.52,57.52,76.01,1014.9,94.0,32.0,1.03
345,2136825,isangel,vu,-19.55,169.27,77.99,1018.95,100.0,56.0,19.48
346,2022572,khatanga,ru,71.98,102.47,11.12,1031.19,79.0,36.0,8.97
347,2163355,hobart,au,-42.88,147.33,57.11,1000.47,85.0,88.0,3.49
348,101312,turayf,sa,31.68,38.65,60.8,1012.0,48.0,0.0,11.41
349,2126199,cherskiy,ru,68.75,161.3,-5.53,1024.14,70.0,32.0,5.06
350,2155415,new norfolk,au,-42.78,147.06,52.16,982.97,88.0,88.0,6.73
351,3374346,ponta do sol,cv,17.2,-25.09,70.25,1026.82,100.0,0.0,21.83
352,1817968,anshun,cn,26.25,105.93,59.9,875.08,96.0,36.0,11.77
353,677557,gavojdia,ro,45.62,22.02,57.2,973.48,70.0,20.0,2.26
354,2206939,bluff,nz,-46.6,168.33,51.26,1026.25,100.0,92.0,24.29
356,964432,port alfred,za,-33.59,26.89,68.36,1027.06,91.0,8.0,13.67
357,4031637,lavrentiya,ru,65.58,-170.99,21.74,1012.72,93.0,0.0,14.67
358,2126123,chokurdakh,ru,70.62,147.9,0.59,1034.52,75.0,80.0,3.15
359,1502879,kolosovka,ru,56.47,73.61,32.36,1015.39,94.0,20.0,14.79
360,2077963,albany,au,-35.02,117.88,55.13,1019.36,96.0,88.0,5.73
361,3985710,cabo san lucas,mx,22.89,-109.91,69.17,1023.49,96.0,0.0,1.03
362,2155415,new norfolk,au,-42.78,147.06,52.16,982.97,88.0,88.0,6.73
363,4034496,fare,pf,-16.7,-151.02,81.32,1027.14,100.0,44.0,10.31
364,2127202,anadyr,ru,64.73,177.51,19.22,1012.96,90.0,88.0,12.1
365,2122090,pevek,ru,69.7,170.27,-2.12,1021.39,84.0,8.0,8.86
366,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
367,4032243,vaini,to,-21.2,-175.2,78.71,1014.74,100.0,92.0,37.6
369,3424607,tasiilaq,gl,65.61,-37.64,28.31,1012.88,99.0,92.0,24.85
370,101628,tabuk,sa,28.38,36.58,60.89,920.06,24.0,0.0,9.86
371,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
372,2121385,severo-kurilsk,ru,50.68,156.12,28.58,1008.18,100.0,64.0,18.7
373,3906209,rurrenabaque,bo,-14.44,-67.53,85.73,955.32,67.0,8.0,2.82
374,3580733,bodden town,ky,19.28,-81.25,81.68,1030.22,96.0,0.0,15.01
375,6316343,alta floresta,br,-9.87,-56.08,84.11,996.75,72.0,32.0,2.82
376,3874787,punta arenas,cl,-53.16,-70.91,43.43,978.91,98.0,48.0,20.27
377,5563397,eureka,us,40.8,-124.16,50.45,1010.04,100.0,92.0,2.93
378,3416888,grindavik,is,63.84,-22.43,44.87,1024.79,95.0,76.0,24.29
379,1633419,padang,id,-0.92,100.36,82.58,1016.28,100.0,48.0,6.73
380,1163912,tangwani,pk,28.28,69.0,84.56,1011.74,34.0,92.0,4.05
381,3883457,lebu,cl,-37.62,-73.65,57.11,1017.41,94.0,92.0,22.5
382,3067542,netolice,cz,49.85,13.95,57.74,964.32,63.0,76.0,10.76
383,6185377,yellowknife,ca,62.45,-114.38,-0.58,1016.68,99.0,0.0,6.29
384,2071860,esperance,au,-33.86,121.89,52.16,1018.95,90.0,0.0,6.4
385,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
386,6148373,sioux lookout,ca,50.1,-91.92,31.46,979.97,76.0,56.0,8.41
387,3863379,mar del plata,ar,-46.43,-67.52,57.92,982.56,45.0,0.0,22.39
389,2206939,bluff,nz,-46.6,168.33,51.26,1026.25,100.0,92.0,24.29
391,1651531,ambon,id,-3.7,128.18,81.23,1016.04,100.0,24.0,2.59
392,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
393,3424607,tasiilaq,gl,65.61,-37.64,28.31,1012.88,99.0,92.0,24.85
394,57000,hobyo,so,5.35,48.53,80.69,1013.12,89.0,8.0,7.18
395,2448085,agadez,ne,16.97,7.99,85.82,967.89,8.0,0.0,5.73
396,535113,lipin bor,ru,60.26,37.97,29.93,1015.63,75.0,0.0,13.44
397,4011743,constitucion,mx,23.99,-104.67,74.84,821.74,32.0,0.0,4.83
398,2022572,khatanga,ru,71.98,102.47,11.12,1031.19,79.0,36.0,8.97
399,546105,nikolskoye,ru,59.7,30.79,37.4,1024.0,55.0,20.0,4.47
400,1006984,east london,za,-33.02,27.91,70.43,1030.47,100.0,88.0,19.71
401,5855927,hilo,us,19.71,-155.08,73.31,1025.12,100.0,48.0,17.25
402,2729907,longyearbyen,sj,78.22,15.64,4.73,987.91,84.0,8.0,2.04
403,4267710,sitka,us,37.17,-99.65,66.02,963.43,49.0,0.0,14.23
405,2017155,saskylakh,ru,71.97,114.09,-0.94,1028.03,68.0,44.0,2.93
407,2208248,kaitangata,nz,-46.28,169.85,44.87,1008.42,86.0,92.0,18.48
408,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
409,1805857,jieshi,cn,22.82,115.83,67.19,1023.9,100.0,0.0,5.84
410,1150965,ranong,th,9.96,98.62,83.12,1018.31,100.0,8.0,9.98
411,2191562,dunedin,nz,-45.87,170.5,38.66,984.02,100.0,92.0,15.68
412,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
413,5855927,hilo,us,19.71,-155.08,73.31,1025.12,100.0,48.0,17.25
414,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
415,4035715,avarua,ck,-21.21,-159.78,81.14,1023.09,98.0,56.0,23.73
416,2123814,leningradskiy,ru,69.38,178.42,4.01,1027.14,90.0,48.0,2.48
417,4267710,sitka,us,37.17,-99.65,66.02,963.43,49.0,0.0,14.23
418,2090021,namatanai,pg,-3.66,152.44,81.68,1014.25,100.0,0.0,4.5
419,2138555,poum,nc,-20.23,164.02,76.82,1023.49,100.0,0.0,22.62
421,2022572,khatanga,ru,71.98,102.47,11.12,1031.19,79.0,36.0,8.97
422,2014833,tura,ru,64.27,100.22,19.94,981.99,81.0,44.0,4.27
423,546105,nikolskoye,ru,59.7,30.79,37.4,1024.0,55.0,20.0,4.47
424,1283285,jumla,np,29.28,82.18,30.38,682.96,86.0,12.0,2.04
425,1529484,hami,cn,42.84,93.51,51.53,942.92,53.0,92.0,4.5
427,3874787,punta arenas,cl,-53.16,-70.91,43.43,978.91,98.0,48.0,20.27
428,2110227,butaritari,ki,3.07,172.79,82.04,1022.12,100.0,80.0,11.88
429,6089245,norman wells,ca,65.28,-126.83,7.88,997.88,73.0,0.0,7.52
430,57000,hobyo,so,5.35,48.53,80.69,1013.12,89.0,8.0,7.18
431,2075265,busselton,au,-33.64,115.35,64.4,1032.25,100.0,64.0,13.11
432,1630723,poso,id,-1.4,120.75,78.26,987.42,100.0,56.0,2.82
433,3675443,cartagena,co,5.03,-75.64,75.2,1020.0,69.0,40.0,4.7
435,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
436,5367788,lompoc,us,34.64,-120.46,62.78,1019.36,81.0,0.0,6.85
437,3374210,sao filipe,cv,14.9,-24.5,72.59,1016.28,91.0,0.0,18.25
438,3406910,bacabal,br,-4.23,-44.78,77.45,1018.06,100.0,92.0,8.86
439,1006984,east london,za,-33.02,27.91,70.43,1030.47,100.0,88.0,19.71
441,3443061,chuy,uy,-33.69,-53.46,85.19,1023.41,66.0,24.0,14.67
442,3401148,cururupu,br,-1.82,-44.87,75.29,1024.55,98.0,92.0,8.63
443,2017215,sangar,ru,63.92,127.47,11.84,1003.64,68.0,0.0,2.37
444,3423146,ilulissat,gl,69.22,-51.1,20.21,992.69,89.0,32.0,5.73
445,3531368,celestun,mx,20.87,-90.4,82.94,1028.44,88.0,24.0,1.14
446,4252975,barrow,us,39.51,-90.4,44.24,1018.79,90.0,8.0,4.61
447,3831208,qaanaaq,gl,77.48,-69.36,12.38,985.24,89.0,20.0,5.39
448,1626542,sorong,id,-0.86,131.25,79.34,1018.79,100.0,44.0,2.04
449,1015776,bredasdorp,za,-34.53,20.04,63.77,1034.36,89.0,0.0,16.35
450,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
451,6165406,thompson,ca,55.74,-97.86,23.36,996.02,60.0,20.0,8.75
453,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
454,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
455,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
456,2022572,khatanga,ru,71.98,102.47,11.12,1031.19,79.0,36.0,8.97
457,3573061,saint george,bm,32.38,-64.68,69.62,1032.65,95.0,88.0,24.07
458,3418910,upernavik,gl,72.79,-56.15,20.48,1009.8,94.0,0.0,6.17
459,497984,sechenovo,ru,55.22,45.89,42.89,1006.64,77.0,32.0,15.79
460,5855927,hilo,us,19.71,-155.08,73.31,1025.12,100.0,48.0,17.25
461,1649593,bandar,id,-4.2,104.14,72.59,1012.23,94.0,8.0,2.71
462,1261066,okha,in,22.47,69.06,79.88,1021.95,100.0,0.0,11.43
463,3356832,henties bay,na,-22.12,14.28,68.27,1011.09,84.0,0.0,7.29
464,5855927,hilo,us,19.71,-155.08,73.31,1025.12,100.0,48.0,17.25
465,2508813,adrar,dz,27.87,-0.29,78.71,986.78,13.0,0.0,11.21
466,160266,dareda,tz,-4.22,35.56,59.27,832.52,87.0,64.0,2.82
467,3831208,qaanaaq,gl,77.48,-69.36,12.38,985.24,89.0,20.0,5.39
469,342856,bako,et,5.83,36.63,63.23,859.59,97.0,48.0,1.7
470,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
472,3423146,ilulissat,gl,69.22,-51.1,20.21,992.69,89.0,32.0,5.73
473,5880568,bethel,us,60.79,-161.76,33.8,991.0,74.0,75.0,20.8
474,3443061,chuy,uy,-33.69,-53.46,85.19,1023.41,66.0,24.0,14.67
475,2186111,ngunguru,nz,-35.62,174.5,59.18,1014.5,100.0,8.0,28.1
476,3456160,olinda,br,-22.82,-43.41,83.39,1017.66,63.0,32.0,5.84
477,3863379,mar del plata,ar,-46.43,-67.52,57.92,982.56,45.0,0.0,22.39
478,3640226,guanare,ve,9.04,-69.74,86.99,1008.34,72.0,80.0,5.28
479,5367788,lompoc,us,34.64,-120.46,62.78,1019.36,81.0,0.0,6.85
480,2144502,warwick,au,-28.22,152.03,59.18,965.38,95.0,0.0,9.86
482,2075265,busselton,au,-33.64,115.35,64.4,1032.25,100.0,64.0,13.11
483,4407665,kodiak,us,39.95,-94.76,48.47,1000.8,74.0,20.0,13.11
484,2013918,ust-maya,ru,60.42,134.54,13.46,998.21,74.0,0.0,2.37
485,2074865,carnarvon,au,-24.87,113.63,73.49,1028.44,94.0,0.0,27.54
486,2357012,ouargaye,bf,11.5,0.06,91.94,991.96,36.0,80.0,4.27
487,3495137,pedernales,do,18.04,-71.74,83.21,1009.96,83.0,0.0,13.11
488,3423146,ilulissat,gl,69.22,-51.1,20.21,992.69,89.0,32.0,5.73
489,3424607,tasiilaq,gl,65.61,-37.64,28.31,1012.88,99.0,92.0,24.85
490,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
491,3370903,jamestown,sh,-15.94,-5.72,75.74,1027.55,100.0,44.0,13.11
492,2077963,albany,au,-35.02,117.88,55.13,1019.36,96.0,88.0,5.73
495,546105,nikolskoye,ru,59.7,30.79,37.4,1024.0,55.0,20.0,4.47
496,2964782,dingle,ie,52.14,-10.27,51.8,1013.6,86.0,44.0,15.46
497,3926120,villa rica,pe,-10.74,-75.27,80.51,934.09,76.0,12.0,2.26
498,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
499,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
500,5859699,college,us,64.86,-147.8,35.01,999.0,43.0,20.0,6.93
501,2110227,butaritari,ki,3.07,172.79,82.04,1022.12,100.0,80.0,11.88
502,2033574,xuanhua,cn,40.61,115.04,38.39,893.39,58.0,0.0,6.73
503,3424607,tasiilaq,gl,65.61,-37.64,28.31,1012.88,99.0,92.0,24.85
504,933995,souillac,mu,-20.52,57.52,76.01,1014.9,94.0,32.0,1.03
506,3896218,castro,cl,-42.48,-73.76,47.48,1000.23,100.0,88.0,6.4
508,3695844,lagunas,pe,-5.23,-75.68,87.98,1003.72,67.0,12.0,3.15
509,3369157,cape town,za,-33.93,18.42,63.68,1028.92,84.0,0.0,26.08
510,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
511,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
512,4034551,faanui,pf,-16.48,-151.75,82.31,1027.95,100.0,76.0,10.98
513,935215,saint-philippe,re,-21.36,55.77,79.16,1020.98,100.0,36.0,6.73
514,4030556,rikitea,pf,-23.12,-134.97,80.06,1032.49,100.0,24.0,10.54
515,3163198,amot,no,59.57,7.99,32.45,937.09,79.0,24.0,2.04
516,4031574,provideniya,ru,64.42,-173.23,27.68,1008.82,98.0,8.0,19.37
517,3863379,mar del plata,ar,-46.43,-67.52,57.92,982.56,45.0,0.0,22.39
518,3652567,san cristobal,ec,-1.02,-79.44,66.29,860.89,100.0,76.0,3.15
520,597231,marijampole,lt,54.57,23.35,55.58,1014.74,74.0,20.0,16.24
521,4407665,kodiak,us,39.95,-94.76,48.47,1000.8,74.0,20.0,13.11
522,6096551,pangnirtung,ca,66.15,-65.72,1.85,996.5,97.0,12.0,9.08
523,2155415,new norfolk,au,-42.78,147.06,52.16,982.97,88.0,88.0,6.73
525,5924351,clyde river,ca,70.47,-68.59,2.03,999.34,96.0,12.0,3.6
527,5889745,hauterive,ca,49.18,-68.27,31.46,1017.41,71.0,44.0,5.73
528,5861897,fairbanks,us,64.84,-147.72,35.01,999.0,43.0,20.0,6.93
529,6167817,torbay,ca,47.66,-52.73,35.15,1021.95,82.0,48.0,18.25
530,3587498,acajutla,sv,13.59,-89.83,89.6,1020.0,40.0,40.0,5.82
531,4407665,kodiak,us,39.95,-94.76,48.47,1000.8,74.0,20.0,13.11
532,1071296,antalaha,mg,-14.9,50.28,76.19,1013.6,93.0,100.0,9.75
534,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
535,1641899,labuhan,id,-2.54,115.51,73.04,996.02,97.0,8.0,1.36
538,6165406,thompson,ca,55.74,-97.86,23.36,996.02,60.0,20.0,8.75
540,2208248,kaitangata,nz,-46.28,169.85,44.87,1008.42,86.0,92.0,18.48
541,3420768,qasigiannguit,gl,68.82,-51.19,20.21,992.69,89.0,32.0,5.73
542,2192362,christchurch,nz,-43.53,172.64,47.93,1011.5,100.0,76.0,22.5
543,3571913,marsh harbour,bs,26.54,-77.06,78.35,1031.19,96.0,20.0,13.67
544,3356832,henties bay,na,-22.12,14.28,68.27,1011.09,84.0,0.0,7.29
545,4791259,virginia beach,us,36.85,-75.98,53.42,1034.76,67.0,0.0,12.88
546,1268814,joshimath,in,30.57,79.57,23.0,603.12,100.0,80.0,1.25
547,3932145,pisco,pe,-13.71,-76.2,78.26,1005.01,58.0,8.0,6.73
548,3652764,puerto ayora,ec,-0.74,-90.35,78.26,1020.49,90.0,0.0,6.85
549,3620269,corinto,ni,12.48,-87.17,93.2,1012.0,36.0,40.0,4.7
550,3842670,olavarria,ar,-36.89,-60.32,73.22,1005.18,100.0,80.0,4.38
551,3374346,ponta do sol,cv,17.2,-25.09,70.25,1026.82,100.0,0.0,21.83
552,3833367,ushuaia,ar,-54.81,-68.31,40.91,945.76,90.0,32.0,10.65
553,2523352,santa flavia,it,38.09,13.54,56.84,964.89,71.0,92.0,1.59
554,2264557,ponta do sol,pt,32.67,-17.1,63.59,1033.79,100.0,56.0,21.94
555,469960,vytegra,ru,61.01,36.45,28.22,1021.95,66.0,0.0,11.77
556,935616,le port,re,-20.94,55.29,76.28,1001.93,97.0,0.0,5.73
557,2110227,butaritari,ki,3.07,172.79,82.04,1022.12,100.0,80.0,11.88
559,3874787,punta arenas,cl,-53.16,-70.91,43.43,978.91,98.0,48.0,20.27
560,3424607,tasiilaq,gl,65.61,-37.64,28.31,1012.88,99.0,92.0,24.85
561,1606213,soeng sang,th,14.43,102.46,75.56,989.69,74.0,8.0,4.61
562,1039536,maxixe,mz,-23.86,35.35,78.08,1021.22,96.0,12.0,6.4
563,3450554,salvador,br,-12.98,-38.48,79.16,1026.66,100.0,36.0,11.21
564,3374083,bathsheba,bb,13.22,-59.52,80.6,1027.14,98.0,12.0,17.69
565,6320062,vila velha,br,-3.71,-38.6,80.42,1022.6,100.0,68.0,6.4
566,6145890,shelburne,ca,44.08,-80.2,40.01,983.45,58.0,48.0,10.98
567,3471451,arraial do cabo,br,-22.97,-42.02,80.69,1029.98,77.0,0.0,10.87
568,1855540,naze,jp,28.37,129.48,70.25,1027.06,98.0,76.0,14.23
569,2206939,bluff,nz,-46.6,168.33,51.26,1026.25,100.0,92.0,24.29
572,160677,chake chake,tz,-5.25,39.77,82.58,1022.76,100.0,68.0,9.98
573,1635164,mlonggo,id,-6.53,110.7,79.88,1011.58,96.0,76.0,4.16
574,1502697,kondinskoye,ru,59.65,67.41,32.09,1017.33,82.0,76.0,9.42
575,2122605,okhotsk,ru,59.36,143.24,12.92,1023.01,84.0,0.0,6.96
576,2514651,los llanos de aridane,es,28.66,-17.92,64.94,1021.95,100.0,0.0,12.77
577,3423146,ilulissat,gl,69.22,-51.1,20.21,992.69,89.0,32.0,5.73
578,3671337,puerto rondon,co,6.28,-71.1,85.1,1011.26,86.0,48.0,6.73
579,6185377,yellowknife,ca,62.45,-114.38,-0.58,1016.68,99.0,0.0,6.29
580,5880568,bethel,us,60.79,-161.76,33.8,991.0,74.0,75.0,20.8
581,241131,victoria,sc,-4.62,55.45,81.68,1022.2,100.0,44.0,1.48
582,4035715,avarua,ck,-21.21,-159.78,81.14,1023.09,98.0,56.0,23.73
583,4020109,atuona,pf,-9.8,-139.03,77.99,1028.03,100.0,88.0,16.02
584,5924351,clyde river,ca,70.47,-68.59,2.03,999.34,96.0,12.0,3.6
585,5871146,palmer,us,61.6,-149.11,42.75,993.0,42.0,1.0,8.05
586,3652764,puerto ayora,ec,-0.74,-90.35,78.26,1020.49,90.0,0.0,6.85
587,6185377,yellowknife,ca,62.45,-114.38,-0.58,1016.68,99.0,0.0,6.29
588,1850144,nishihara,jp,35.74,139.53,45.05,1030.47,84.0,36.0,4.27
589,2075265,busselton,au,-33.64,115.35,64.4,1032.25,100.0,64.0,13.11
590,5850554,makakilo city,us,21.35,-158.09,75.2,1019.0,69.0,20.0,9.17
591,3665315,anori,br,-3.74,-61.66,85.19,1019.36,90.0,56.0,4.16
592,2163355,hobart,au,-42.88,147.33,57.11,1000.47,85.0,88.0,3.49
593,3874787,punta arenas,cl,-53.16,-70.91,43.43,978.91,98.0,48.0,20.27
597,2323675,sapele,ng,5.89,5.68,79.25,1020.74,85.0,32.0,5.28
598,477940,ust-tsilma,ru,65.44,52.15,25.97,999.1,77.0,88.0,14.56
599,3459440,juquia,br,-24.32,-47.63,80.96,1022.85,84.0,0.0,10.87
